iter	Passed	Remaining
0	2	203
1	3	182
2	4	161
3	6	149
4	7	141
5	8	134
6	9	129
7	10	124
8	11	120
9	12	116
10	14	114
11	15	111
12	16	109
13	17	107
14	18	105
15	19	103
16	20	101
17	21	99
18	23	98
19	24	96
20	25	94
21	26	93
22	27	92
23	28	90
24	29	89
25	30	87
26	31	86
27	33	85
28	34	83
29	35	82
30	36	81
31	37	80
32	38	78
33	39	77
34	40	76
35	42	74
36	43	73
37	44	72
38	45	71
39	46	70
40	47	68
41	48	67
42	50	66
43	50	64
44	52	63
45	53	62
46	54	61
47	55	60
48	56	58
49	57	57
50	58	56
51	60	55
52	61	54
53	62	53
54	63	51
55	64	50
56	65	49
57	66	48
58	68	47
59	69	46
60	70	44
61	71	43
62	73	43
63	75	42
64	77	41
65	78	40
66	80	39
67	82	38
68	83	37
69	84	36
70	86	35
71	87	33
72	88	32
73	89	31
74	90	30
75	91	28
76	92	27
77	94	26
78	94	25
79	96	24
80	97	22
81	98	21
82	99	20
83	101	19
84	102	18
85	103	16
86	104	15
87	106	14
88	107	13
89	108	12
90	109	10
91	110	9
92	111	8
93	112	7
94	113	5
95	115	4
96	116	3
97	117	2
98	118	1
99	119	0
