iter	Passed	Remaining
0	1	178
1	3	158
2	4	149
3	6	147
4	7	147
5	9	145
6	10	142
7	12	138
8	12	131
9	13	125
10	14	119
11	15	115
12	16	111
13	17	107
14	18	104
15	19	101
16	20	99
17	21	96
18	22	94
19	23	92
20	23	90
21	25	89
22	26	87
23	26	85
24	27	83
25	28	81
26	29	80
27	30	78
28	31	77
29	32	75
30	33	74
31	34	72
32	35	71
33	36	70
34	37	68
35	38	67
36	39	66
37	40	65
38	40	64
39	41	62
40	42	61
41	43	60
42	44	59
43	45	57
44	46	56
45	47	55
46	48	54
47	49	53
48	49	52
49	50	50
50	51	49
51	52	48
52	53	47
53	54	46
54	55	45
55	56	44
56	57	43
57	58	42
58	59	41
59	60	40
60	61	39
61	62	38
62	63	37
63	64	36
64	67	36
65	68	35
66	70	34
67	71	33
68	72	32
69	74	31
70	75	30
71	77	30
72	78	29
73	79	27
74	81	27
75	82	25
76	83	24
77	84	23
78	84	22
79	86	21
80	87	20
81	88	19
82	89	18
83	90	17
84	91	16
85	93	15
86	94	14
87	95	13
88	96	11
89	97	10
90	98	9
91	99	8
92	100	7
93	101	6
94	102	5
95	103	4
96	103	3
97	104	2
98	106	1
99	107	0
